RORA	COL5A3	47.8775785249358
NFIA	SLC1A3	45.5534293357196
RFX4	ADGRV1	40.4973016559345
NFIC	EXOSC10	40.1350247003469
RORA	SLC1A2	39.899499134623
RORB	CACNB2	37.0793288821227
NFIA	COL5A3	34.9046711322991
RORA	PITPNC1	34.4730845384614
MEF2A	PCDH9	34.3561835848431
CEBPB	RPL28	34.0754587802346
RORB	GPM6A	33.8895345559909
RFX4	MGST1	33.4430341451869
RORA	CTNNA2	32.623838706328
TCF4	LINGO1	31.9177227737127
RBPJ	PLP1	31.6017673913142
NFIA	KCNIP4	31.3684075196062
RFX4	PITPNC1	30.9382278933518
RORA	NKAIN3	30.7774547234895
RORA	GPC5	30.4273738858639
RFX4	RNF219-AS1	30.3490240512431
CUX2	FAM153C	29.2269270363121
RORB	COL5A3	28.8942376688502
CEBPB	RPL41	28.8296082571333
RORA	NTM	28.4419792820577
RORA	ATP1A2	28.441619803801
RORB	SPARCL1	28.2392676773157
FOS	TSC22D4	27.700596187641
NFIA	LRP4	27.5450059029485
RFX4	SLC1A2	27.4062309737155
CEBPB	ELMO1-AS1	27.3817700770701
RORB	CST3	27.2258884644826
RFX4	LSAMP-AS1	26.9331082531223
RORA	ADGRV1	26.8727562325784
NFIA	FTH1	26.4747464460162
CUX2	CHN1	26.2677503135711
RORB	SLC1A2	26.2290295882537
PKNOX2	GRM5	25.8221665452386
GLIS3	RFX4	25.5427875633288
MEIS1	LRRFIP2	25.54135894574
RORB	GABRB1	25.4185263071781
RFX4	HPSE2	25.3719441530873
ZBTB18	MLLT11	25.2152063817846
FOS	RPL28	24.9052135033024
RORB	RORA	24.7878243283513
FLI1	PPP4R2	24.5465446177304
MEF2A	NRXN1	24.1191505719062
RORB	GPC5	23.8808019024214
FOS	SLC6A1-AS1	23.7829548738043
RORA	ERBB4	23.6848575667724
CUX2	FRRS1L	23.5496808455212
RFX4	GLIS3	23.2018805084713
RORB	AC016716.2	22.9127856185553
RFX4	RORA	22.8142310841722
RORA	RNF219-AS1	22.7704763205744
CEBPB	FTH1	22.6574619231201
TCF4	FTH1	22.5350995768421
RFX4	CAMK2G	22.5200138947969
NFIX	RPL28	22.4849298535496
NR3C2	CRYM	22.3955158901327
RORB	NKAIN3	22.0088024025293
NFIA	PITPNC1	21.9895042395372
RORA	RYR3	21.9354765735258
POU6F2	LRFN5	21.9123360693704
MEIS2	COL5A3	21.895519013268
GLIS3	COL5A3	21.7652949454771
NFIA	MIR100HG	21.4604453297268
RORA	CST3	21.4240669066287
FOXP1	PDXDC1	21.2950592518288
GLIS3	NKAIN3	21.2173893714854
JUNB	TSC22D4	21.149047857662
RORA	LSAMP	21.1246797989884
NFIA	APOE	21.1171851125076
NFIA	GPC5	21.1114398970735
GLIS3	MGST1	21.0890662194532
RORB	HPSE2	20.8489488653796
RORA	HPSE2	20.8191577902233
MEF2A	FTL	20.7731788902715
USF2	SCN3A	20.59645167506
POU2F1	MIR100HG	20.5782463382065
GLIS3	ADGRV1	20.5365917532559
FLI1	NTM	20.507074842006
RORA	SOX5	20.5033633949013
RORA	RORB	20.4434067591156
PBX1	SLC8A2	20.2730568657002
RORB	ADGRV1	20.1016071126049
RFX4	AC016716.2	20.1006266373321
RFX4	GPC5	20.0648802037984
POU2F1	FBXL7	20.0217072741706
RFX4	SOX5	19.9751907680114
CEBPB	RPL13	19.9501904985853
RORA	PRKG1	19.9454273412755
RORA	SPARCL1	19.8688985449446
NFIA	SRSF5	19.6732911803136
RORB	CTNNA2	19.6423900726583
RORB	CKB	19.6067763073185
NFIA	MT2A	19.5765150100298
RORA	CHPT1	19.4932085619504
MEIS2	PITPNC1	19.4783261826144
RFX4	MT3	19.4683670431832
NFIA	SLC1A2	19.452193727474
ELF1	COX4I1	19.4341123688097
RBPJ	APLP1	19.402249732653
RORB	LSAMP-AS1	19.3471331981122
MEF2A	TCF4	19.3451590311489
FOS	DLEU7	19.3301665792879
PBX1	GPM6A	19.2835436550039
POU2F1	INTU	19.2814415361195
NFIA	DLEU7	19.2812669876217
FOS	SPP1	19.2537918338394
RFX4	NPAS3	18.8975177075749
RBPJ	APBB2	18.8155880743465
POU6F2	BRINP1	18.8099420679198
RBPJ	RPS15	18.7796416916037
CEBPB	B2M	18.7602482297866
CEBPB	SLC8A2	18.5790282164359
RFX4	NFIA	18.5384733064309
FOXP1	NME3	18.4738956801984
RORA	AC016716.2	18.4363324353031
NFIC	SRSF2	18.4333553827988
RORA	SLC4A4	18.4114001082573
NFIA	HMGN3	18.4096770081734
PBX1	TRPM3	18.3495160945302
ATF4	IDS	18.3449213125159
RBPJ	CNP	18.313545821191
NFIA	SLC26A3	18.3072356257526
RORA	GPM6A	18.3060947286104
CEBPB	FAM96B	18.2233745029227
CLOCK	CAPN7	18.1958905914637
RORA	DTNA	18.1905849251029
CEBPB	KCNIP4	18.1309368331022
MAX	TRIM13	18.0489694674041
TFCP2	LRRFIP2	17.9908493901446
TCF7L2	RNF219-AS1	17.9610926455194
MEF2C	RTN1	17.8467690464326
TCF7L2	NKAIN3	17.8114928075806
NR3C2	FADS3	17.8102762205453
RORA	RFX4	17.7959116650652
MEIS1	GPRC5B	17.7857985219972
MEIS2	SLC4A4	17.7569239516454
