MEF2C	DPP10	169.947479737203
MEF2C	ZNF385D	142.609416356468
PROX1	DSCAM	137.945825670281
NFIX	ADARB2	137.603266743372
PROX1	ADARB2	128.777556621225
CUX2	KIRREL3	127.309435659362
PROX1	RGS12	120.781299638686
NFIX	NFIB	113.84881460696
PROX1	NXPH1	113.255631830619
MEF2C	SYNPR	111.534854213121
KLF5	SST	108.350729497142
RORA	TRPS1	105.12748122674
PROX1	CALB2	101.164144009436
MEF2C	CACNA2D3	100.562393068605
RORA	TOX	99.6803288699588
RORA	HPSE2	96.0006450763926
MEF2C	TMEM132C	93.8923081392626
PROX1	NFIX	93.0958484213403
RORA	TMEM132D	90.7226073997897
MEF2C	NELL1	90.2210388554309
MEF2C	ERBB4	89.0449081993708
MEF2C	RALYL	88.5920498611527
NFIX	DOCK10	87.013366091543
MEF2C	GRIK2	85.6326657898122
PROX1	GALNT13	85.54057754348
SOX13	KIT	85.1115226742594
NFIX	KIAA1217	84.6092903537698
NFIX	EGFR	83.8233968154871
MEF2C	KCNAB1	82.7170415464229
RUNX2	MYO16	81.603306357413
PROX1	GRM7	81.3485742210134
RORA	CALN1	81.3363366115093
NFIX	LINGO2	80.0080468539117
TCF4	FTH1	79.9754687397555
PROX1	FIGN	78.6596739403212
PROX1	KMO	78.1097957079644
NR3C2	CCK	77.2070024279542
MEF2C	PDE4B	76.5219122131094
MEF2C	CHRM3	76.2692685716554
NFIX	CNTNAP4	76.0031023266405
PROX1	THSD7A	75.8457230235898
NFIX	CCK	75.388560612414
NFIX	CHST11	75.327158155414
PROX1	MAPK4	75.2774806103165
MEF2C	ROBO1	74.4449028631236
PROX1	PDE3A	74.4416814488002
MEF2C	SPARCL1	73.6561675047365
CUX2	CDH12	73.5506410687303
CUX2	SOX6	73.2691055225051
CUX2	TMEM132C	72.7505029024008
MEF2C	NRXN1	72.2426754961285
TCF4	LINGO1	72.1270980423081
PROX1	SPARCL1	71.8220438593952
RORA	THSD7A	71.6125944777922
PROX1	NRXN1	71.0490496088215
RORA	UNC5B	70.7686717086922
NFIX	SOX6	68.2268620721521
NFIX	PROX1	68.084241469226
PROX1	ARPP21	67.936980852898
PROX1	SOX6	67.7834977038354
CUX2	KIF26B	67.4583646949591
CUX2	EPHA6	67.4407026296271
RORA	GULP1	67.3957511262779
NFIX	NRG1	66.9899367140059
NR2F2	RGS12	66.9422110342465
RUNX2	SLIT2	66.6697110578573
MEF2C	MYO1B	66.5269999194333
RUNX2	SULF1	66.4636701608827
PROX1	RGS6	66.1357364159916
TCF4	TMSB10	65.0981968397742
PROX1	CHRNA2	65.0765628215518
MEF2C	LRRC4C	64.8075403892197
MEF2C	HCN1	63.1696463905854
PROX1	CNR1	62.3846758375652
NFIX	DGKB	62.3044403883446
MEF2C	GRM1	62.2334690997897
PROX1	KIAA1217	61.4782489366303
MEF2C	FMN1	61.0677455313793
MEF2C	RGS6	60.5281338747916
NR3C2	ADARB2	60.188898952477
NFIX	DNER	59.7669125998077
POU6F2	TRPC3	59.7332066109611
MEF2C	WSB1	59.7096647604089
PROX1	NFIB	59.534028963097
NFIX	RGS12	59.5012398105843
LHX6	ADARB2	59.4641854666828
MEF2C	CNTNAP5	59.4172629252767
RUNX2	DPP10	59.2595624149628
MEF2C	GABRD	58.8559119037222
CUX2	KIAA1217	58.7656480696272
RORA	KCNIP4	58.3913431878923
MEF2C	NPAS3	58.367734839566
SOX13	NTNG1	58.3258584075432
PKNOX2	MYO16	58.1723404237727
RUNX2	PRKG1	57.9581371718935
