TSHZ2	DCC	1.99995004418976
TSHZ2	LRRTM4	1.99990787569005
TSHZ2	TOX	1.999865355079
RORB	TSHZ2	1.99983999951414
TSHZ2	RORB	1.99983999951414
ZNF385D	ITGA8	1.99979675328623
RORB	DCC	1.99977473957996
FOXP2	TSHZ2	1.99976467590976
TSHZ2	FOXP2	1.99976467590976
FOXP2	TOX	1.99974154306535
RORB	LRRTM4	1.99964126620734
CUX2	LRP1B	1.99963036620163
ZNF385D	KCNIP4	1.99957082395718
FOXP2	PDZRN4	1.99951013661508
CUX2	EPHA6	1.99926144473766
CUX2	HS6ST3	1.99925921177261
CUX2	DPP10	1.99924283001329
FOXP2	LRRTM4	1.99916536654741
FOXP2	HS6ST3	1.99906738908464
TSHZ2	FSTL5	1.99895516721946
IRF1	LY96	1.9989514869129
MEIS2	LRRTM4	1.99894592980965
FLI1	PRSS16	1.99893535059612
PBX2	MATN1	1.99891804063892
FOXP2	FSTL5	1.99888878804235
FLI1	SYNE4	1.99885022990982
ZNF343	DCLRE1B	1.99883139783281
LHX6	PRELP	1.99881525410928
ZNF385C	GJD2	1.9987765257079
ZFHX3	ROBO2	1.99876081422263
LEF1	MYBL2	1.99870774574686
MYBL2	LEF1	1.99870774574686
TSHZ2	PDZRN4	1.99869858986258
RORB	TOX	1.99868719639768
OLIG2	ZFP36L2	1.99867904382029
BHLHE22	CDKN1A	1.99865789650621
MEIS2	KIAA1217	1.99865480671725
MEIS2	SYT1	1.99864432666035
FLI1	KIF23	1.99864109779153
GCM2	DENND1C	1.99863297487826
PAX5	KLHDC8A	1.99863040614453
CUX2	SYT1	1.99862233546254
PAX5	ENKD1	1.99861772837338
DLX1	SYNE4	1.9985813032606
BARX2	KLF5	1.99856847299416
KLF5	BARX2	1.99856847299416
SP110	ZSCAN20	1.99855641737701
ZSCAN20	SP110	1.99855641737701
ASCL1	ADM5	1.99855526774051
DLX1	PRSS16	1.99855459554539
FOXP2	RORB	1.99854829359678
RORB	FOXP2	1.99854829359678
GLI2	NT5DC2	1.99849040562004
BHLHE22	ZFP36L2	1.99848805778433
ZNF579	ADM5	1.99848543109329
POU6F2	LRRTM4	1.99844474617957
POU6F2	DCC	1.99838779990597
POU6F2	RORB	1.99838628681016
RORB	POU6F2	1.99838628681016
INSM1	PBX2	1.99835330372554
PBX2	INSM1	1.99835330372554
INSM1	PRDM1	1.99823342711533
PRDM1	INSM1	1.99823342711533
NAIF1	BEND3	1.99820563437663
SOX30	GALNT12	1.99819618825907
ZBTB47	DCLK3	1.99817609741717
TIGD6	ARF3	1.99816449842881
SOX13	DKK1	1.99813739990954
ZNF385D	KCNIP1	1.9981209949089
ASCL5	FLI1	1.99811946574958
FLI1	ASCL5	1.99811946574958
FOXP2	DCC	1.9981008100135
TEAD4	PBLD	1.99809807011206
NAIF1	LY96	1.99809256052749
MEIS2	GNAL	1.99808729517077
ZNF385C	KIF23	1.99807973964744
ZNF385D	QRFPR	1.99799612282919
ZNF385D	ROBO3	1.99797540083135
CUX2	GLIS3	1.99795778029017
GLIS3	CUX2	1.99795778029017
MAFF	ST8SIA2	1.99794642992878
WIZ	CNTD2	1.99790393167303
CUX2	LRRTM4	1.99790003340916
FOXP2	KCNIP4	1.99788653715606
SOX30	FSTL1	1.99787385937894
OLIG2	ABHD4	1.99786950519914
FOSB	ARF3	1.99786252019737
ASCL5	FGD3	1.99785990790474
FOXP2	DPP10	1.99785348283788
FOXP2	LRP1B	1.99782175450021
ASCL5	DLX1	1.99781481220768
DLX1	ASCL5	1.99781481220768
FOXP2	ARSJ	1.99779166501293
ASCL1	ACTA1	1.997787755036
ASCL5	PRSS16	1.99775084867708
FOXP2	CLSTN2	1.99775059540539
MAFF	PPP1R36	1.99773212103366
BHLHE22	ABHD4	1.99772928950187
LHX6	IL10RA	1.99772565319769
OLIG2	CDKN1A	1.99770915038804
EMX2	TFAP4	1.99768960594897
TFAP4	EMX2	1.99768960594897
NAIF1	GPR6	1.99766159657988
FOXP2	HS3ST2	1.99763686662087
BHLHE22	BAAT	1.99763364863515
FOXP2	PTPRD	1.99762394476918
FOSB	HPS6	1.99755728886334
GLIS3	NTNG1	1.99754959700618
NR4A2	RGS12	1.99754789913497
VAX2	ESAM	1.99752934110601
CUX2	PDZRN4	1.99751239755893
CUX2	CTNNA2	1.99749664310875
FLI1	AHCY	1.99747837761739
MAFF	KBTBD8	1.99746176869483
VAX2	TRPV3	1.99745602861195
ZNF385D	PDE9A	1.99745557734711
POU3F1	HPS6	1.99744317415237
OLIG2	KCNK6	1.99742869346782
FOXP2	POU6F2	1.99742559509393
POU6F2	FOXP2	1.99742559509393
VAX2	GPR108	1.99741727750246
ZSCAN20	BCL2L11	1.99740649036131
HES7	TCF3	1.99738995886062
TCF3	HES7	1.99738995886062
RORB	KIAA1217	1.99733570603279
TP63	MYOZ3	1.997332264511
FLI1	GJD2	1.99732209686819
MAF	ADAT1	1.99729261171626
POU3F1	GOLT1A	1.99726329154726
VAX2	NFAM1	1.9972602728817
FOSB	GOLT1A	1.99721135933655
PAX7	CCDC80	1.99720526640258
NAIF1	GALNT12	1.99719039782868
RARB	DCC	1.99718778040829
RXRG	MSI1	1.99718730821526
ASCL5	GJD2	1.99717028867558
BCL11B	SULF1	1.9971641117699
EGR2	HPS6	1.99715694384075
GLI2	ADAMTS15	1.99714300375063
CUX2	GRIA4	1.99713313525305
INSM1	MATN1	1.99713152576024
SOX13	BFSP1	1.99710393101967
HNF4G	TSACC	1.99710035713259
ZNF579	LAMB2	1.99707090090846
PRDM1	COX16	1.99706272103502
RFX5	SARDH	1.99705577377435
DLX1	FGD3	1.99702179390495
RARB	TSHZ2	1.99698733921622
TSHZ2	RARB	1.99698733921622
NAIF1	BCL9L	1.99696390099129
VAX2	SLC32A1	1.99696316654242
DLX1	GJD2	1.99688784321
PBX2	CASP7	1.99688425694344
ZNF385D	CCDC80	1.99685466506389
CUX2	RASGRF2	1.99679172359791
SOX13	PCDHB2	1.99676692423272
THAP10	WNT9A	1.99676011600967
SOX13	ALOXE3	1.99675541864477
RARB	RORB	1.9967480739803
RORB	RARB	1.9967480739803
ZFHX3	KCNIP4	1.99674588955242
THAP10	MCAM	1.99674370790408
FOXO1	CDKN1A	1.9967248504224
VAX2	BORCS6	1.99671049808016
SOX30	BFSP2	1.99667267922927
FOXP2	SYT1	1.99666575345598
MEOX2	ENPP3	1.9966594328454
VAX2	MT1M	1.9966520101633
HNF4G	PIH1D2	1.99663707634564
MAF	FAM71F1	1.99662801808063
AR	BEND4	1.99662222845481
TP63	ZMYND12	1.99661581015144
ZNF703	PIH1D2	1.9966061194695
RFX5	CD82	1.9966034031198
POU6F2	NRG1	1.99659970648933
ZNF579	ACTA1	1.99655149859763
POU3F1	TRADD	1.99649915470814
FOXP2	GRIA4	1.99649081192178
ZSCAN20	BRPF1	1.99643575007758
HES7	POM121L2	1.99643174575822
SPDEF	PIH1D2	1.99642699675085
ZNF385C	FGD3	1.99637516003631
VAX2	PARP3	1.99636902620043
TSHZ2	GREM2	1.996364268273
POU6F2	PTPRD	1.99635967883889
TEAD4	ABCC11	1.99635289667942
NAIF1	FSTL1	1.99632330465086
FOXP2	DGKB	1.99622761682859
MEIS2	LSAMP	1.99622611041828
NAIF1	SOX30	1.99619815498272
SOX30	NAIF1	1.99619815498272
GLIS3	EPHA6	1.99619111360632
ZBTB7B	MCM8	1.99618895273377
ELF4	MED17	1.99618499235123
MSC	ZNF860	1.99618360335873
ZNF860	MSC	1.99618360335873
MYBL1	ERVMER34-1	1.99616801007066
ZFHX3	ITGA8	1.99614059845226
CUX2	CDH9	1.99612750438102
PBX2	PRDM1	1.99612685219562
PRDM1	PBX2	1.99612685219562
MEIS2	STXBP6	1.99611193946076
REST	ESAM	1.99611183230942
ZBTB7B	CFAP73	1.99607959608346
ZBTB47	UPK2	1.99607952249509
MYBL1	ZNF319	1.99606595639994
ZNF319	MYBL1	1.99606595639994
FOSB	MYL12A	1.99605390933906
TCF3	PCDH12	1.99601667953777
PAX5	SOSTDC1	1.99601242962425
DLX1	KIF23	1.99599160040541
VAX2	CLP1	1.9959890668054
POU6F2	PDZRN4	1.99598173650377
FOXP2	SLC35F1	1.99597649196649
ZBTB7B	TSACC	1.99596042299042
REST	NFAM1	1.99594895943664
NAIF1	ABCG2	1.99593922471787
ZNF395	SPSB2	1.9959380451855
TIGD6	DIO1	1.99593267933532
RORB	CPNE4	1.99591899327262
MSX1	PIH1D2	1.99590262108827
CUX2	CBLN2	1.99589983833194
FOXP2	KLHL5	1.99589557628727
TSHZ2	CPNE4	1.99589228794302
EGR2	POU3F1	1.99589025222013
POU3F1	EGR2	1.99589025222013
FOXO1	ABHD4	1.99587068556426
ZNF385D	LRRTM4	1.99586708547479
REST	BORCS6	1.99586311272811
MYB	NXT1	1.99585679738425
CXXC4	TSHZ2	1.99585265644479
TSHZ2	CXXC4	1.99585265644479
POU6F2	TSHZ2	1.99583761690407
TSHZ2	POU6F2	1.99583761690407
MEIS2	CTNNA2	1.99582581088208
ZBTB7B	HTR7	1.99582406008457
REST	ADAMTS15	1.9958235325272
HES7	DSCC1	1.99581620404286
POU3F1	ARF3	1.99579728401896
FLI1	ABHD14A-ACY1	1.99578119240519
MAF	CDKL4	1.99574348401829
TCF3	CNTD2	1.99571861551646
ZNF395	ST8SIA2	1.9957160690052
ELF4	CH25H	1.99571088569885
ETV1	ITGA8	1.99570733934322
HNF4G	SPDEF	1.99567573776051
SPDEF	HNF4G	1.99567573776051
TP63	LRRIQ3	1.99566923237043
MEIS2	RORB	1.99566026847816
RORB	MEIS2	1.99566026847816
IRF1	NAIF1	1.99565438744871
NAIF1	IRF1	1.99565438744871
TBX19	ZNF319	1.99564501570788
ZNF319	TBX19	1.99564501570788
NAIF1	PCDHB10	1.99562148681813
CEBPA	TFEC	1.99561719594862
TFEC	CEBPA	1.99561719594862
BCL11B	ITGA8	1.99560672389365
NAIF1	BFSP2	1.9955716868515
MSX1	CFAP73	1.99554786745878
BHLHE22	KCNK6	1.99553867650574
KLF11	TFEC	1.99550787571292
TFEC	KLF11	1.99550787571292
CUX2	KCTD16	1.9954895812314
TSHZ2	PTCHD4	1.9954754438384
GLI2	NFAM1	1.99545463813615
TIGD6	GOLT1A	1.99543033868276
SOX30	BEND3	1.99536976025167
MYBL1	TBX19	1.99536130821029
TBX19	MYBL1	1.99536130821029
TSHZ2	PAPSS2	1.99533754058219
MSX1	SLC25A48	1.99532493902064
IRF1	BFSP2	1.99532301559254
FLI1	CFAP58	1.9952958628081
MYB	TGIF1	1.99528717402487
TGIF1	MYB	1.99528717402487
POU3F1	NHSL1	1.99527710783324
ASCL5	PDE3A	1.99527654663147
TSHZ2	ROBO3	1.99526400649499
TP63	TP53INP2	1.99526250654194
MAFF	GCC1	1.99524446987544
ZBTB34	SARDH	1.99522690116876
SPDEF	TSACC	1.99520885991365
ASCL5	CFAP58	1.99520192650057
PAX5	FADD	1.99519389934556
BHLHE22	OLIG2	1.99519217569155
OLIG2	BHLHE22	1.99519217569155
CUX2	TESPA1	1.99518931076159
WIZ	UBXN10	1.99515360999554
AR	SOX13	1.99513965511156
SOX13	AR	1.99513965511156
PAX5	NIF3L1	1.99513936174493
ZBTB7B	SLC43A1	1.99513893290968
IRF1	SOX30	1.99508893818456
SOX30	IRF1	1.99508893818456
GLI2	MT1M	1.99508625260207
PAX5	C1QTNF9B	1.99507923443657
CUX2	DGKB	1.99505252042366
POU3F1	DIO1	1.99503803289425
USF1	MATN1	1.99495674095759
ZBED3	ZBTB7B	1.99495000158686
ZBTB7B	ZBED3	1.99495000158686
FOXO1	TPBGL	1.99493659263503
SOX8	POMC	1.99493173373022
BHLHE22	KIT	1.99490472891338
HES7	CNTD2	1.99489459578414
IRF1	VEGFA	1.99489064864277
ZBTB7B	SLC25A48	1.99486971103487
TCF3	DSCC1	1.99484839441813
TSHZ2	CSMD1	1.99483066628706
EBF1	NXT1	1.9948034836127
DLX1	CFAP58	1.99479023885216
AIRE	EGFR	1.99478594445089
MAFF	NFKBIE	1.99478580367985
CUX2	CA10	1.99478371214259
ZNF703	TSACC	1.99477805993521
ZNF385C	CFAP58	1.99473385396279
HES7	CLN6	1.99472982031665
EMX2	PLK1	1.99472941255861
SPDEF	HTR7	1.99472219272392
SPDEF	CENPE	1.99471583577858
NFIL3	ZBTB47	1.99471184947567
ZBTB47	NFIL3	1.99471184947567
MSX1	TSACC	1.99468520117539
FOSB	PINLYP	1.99468311431167
PBX2	GAS1	1.99468140439145
RORB	TMTC2	1.99463797421559
PAX5	ITGA6	1.99463789499164
MAF	DUSP15	1.99463669206522
WIZ	POM121L2	1.99462320372935
ZFPM1	CLN6	1.99459855693797
SOX30	FNDC9	1.99458457498888
POU3F1	FAM110C	1.99456182717392
CUX2	IQCJ-SCHIP1	1.99455360621198
ZBTB7B	CPNE2	1.99455058485673
WIZ	PCDH12	1.99453736816101
ZSCAN20	MYOCD	1.99452845488121
ZBTB24	ROPN1L	1.99452058115607
FOSB	TIGD6	1.99451679752825
TIGD6	FOSB	1.99451679752825
TP63	BMP6	1.99451567121793
ETV1	ARSJ	1.9944909642229
ZSCAN20	TMEM132E	1.99448946926958
TCF3	CLN6	1.994478872022
POU3F1	PINLYP	1.99443009084036
BARX2	MMP15	1.99442880395306
NAIF1	THEGL	1.99442439846887
ZNF319	NXT1	1.99439058213807
SPDEF	ZNF202	1.99437864747144
ZNF202	SPDEF	1.99437864747144
CEBPA	PCDHB12	1.99437073761614
GLI2	GPR108	1.99437061380269
POU3F1	CENPL	1.99430531793382
PAX5	NFS1	1.99430462254774
MECOM	SLC25A48	1.99425105030389
CUX2	KCNIP4	1.99424131685176
SPDEF	PAPLN	1.99421878083931
IRF1	RND3	1.99421206110932
IRF1	BEND3	1.99421020278757
ETV1	KCNIP4	1.99420781918081
CUX2	CDH22	1.99417415188703
MAFF	BCL2L2	1.99413699910554
ZNF385C	PRSS16	1.99413258138329
SPDEF	SLC43A1	1.99412893385001
ASCL5	KIF23	1.99409253531106
MAFF	PIGO	1.99408656052393
HES7	PCDH12	1.99404329879415
CUX2	CLSTN2	1.99401013304555
ELK3	CD4	1.99400284534947
SPDEF	PLXNB1	1.99399241905598
TCF3	POM121L2	1.9939671486925
MSC	ACTR8	1.99396581302639
MSX1	UBIAD1	1.993934396818
EGR2	CA2	1.9939311562982
TBX19	ZNF860	1.99393107378733
ZNF860	TBX19	1.99393107378733
GLI2	MYLPF	1.99390726260565
TSHZ2	TMTC2	1.9939021895255
TBX19	ERVMER34-1	1.99385510821037
CUX2	SEMA6D	1.99379399086248
INSM1	COX16	1.99375999069026
DLX1	ABHD14A-ACY1	1.99375894359056
ZBTB34	CD82	1.99374553597075
AR	DKK1	1.99373393307559
ASCL1	LEFTY1	1.99369271731846
NFIA	ROBO2	1.99368905813063
MECOM	ZBTB7B	1.99368573664744
ZBTB7B	MECOM	1.99368573664744
NFIL3	TRIB1	1.99368537858735
DLX1	ZNF385C	1.9936366849747
ZNF385C	DLX1	1.9936366849747
GLIS3	LRP1B	1.99358873216346
SOX30	FAT1	1.99357986951669
NAIF1	FAT1	1.99357687913554
GLI2	TAX1BP3	1.99356469764522
ZNF579	LEFTY1	1.99354002691483
THAP10	MYCBPAP	1.9935272490335
VAX2	MYLPF	1.9934878305642
DLX1	AHCY	1.99346825898232
FOSB	WNT5A	1.99345892593359
TFEC	PCDHB12	1.99344775080728
TIGD6	CENPL	1.99342550032776
THAP9	GMIP	1.99342179301101
VAX2	NT5DC2	1.99339541397108
INSM1	GAS1	1.9933810452585
ASCL1	LAMB2	1.99335991045592
USF1	COX16	1.99335536498293
ZNF319	POMC	1.99333542779357
FLI1	ZNF385C	1.99328721635914
ZNF385C	FLI1	1.99328721635914
FLI1	FGD3	1.9932816659708
MEIS2	HPCAL1	1.99323381533296
RFX5	SLC25A10	1.99322139051024
MYB	MYBL1	1.99322027247728
MYBL1	MYB	1.99322027247728
DLX1	FLI1	1.99314150730318
FLI1	DLX1	1.99314150730318
CUX2	GNAL	1.99312383484679
PCGF2	WNT9A	1.99311943073568
SPDEF	PHF21B	1.99311409166352
CUX2	STXBP6	1.99309911325823
KLF11	PCDHB12	1.99309372050644
NFIA	DGKG	1.99302894399462
RORB	PARM1	1.99302200282719
BHLHE22	TPBGL	1.99301591697422
POU6F2	GRIA4	1.99301454515667
TFEC	ARPC3	1.99301035880013
EBF1	ZNF319	1.99300129772777
ZNF319	EBF1	1.99300129772777
EGR2	ARF3	1.99297064715762
CUX2	ARHGAP10	1.99296654492256
FOS	NPAS4	1.99294999770639
NPAS4	FOS	1.99294999770639
AR	MORN5	1.9929378560447
POU6F2	LSAMP	1.9929310271194
TCF3	TRAPPC5	1.99288103041268
MSX1	PAPLN	1.99281815443549
MYBL1	POMC	1.99281407523103
GLI2	VAX2	1.99280913572509
VAX2	GLI2	1.99280913572509
THAP9	AEN	1.99278074202299
GLI2	ESAM	1.99277721726431
ZNF385C	SYNE4	1.99277309680641
E2F1	TRIL	1.99275475699847
CUX2	SLIT2	1.99274663830554
ASCL5	NFS1	1.99272747732523
TGIF1	ERVMER34-1	1.99272194634117
IRF1	THEGL	1.99270526153547
CUX2	CDH13	1.99265782393396
NAIF1	TMEM186	1.99264669971445
CEBPA	ARPC3	1.99264405855797
CUX2	RFX3	1.99260071731259
RFX3	CUX2	1.99260071731259
TCF7L1	TSACC	1.99258723638568
RXRG	TFEB	1.99257488362288
TFEB	RXRG	1.99257488362288
CUX2	DAB1	1.99257005020758
MITF	SRSF1	1.99255523481052
RORB	CSMD1	1.99254104107435
HES7	WIZ	1.99252574390986
WIZ	HES7	1.99252574390986
MSC	TRIM68	1.99251688865162
KLF5	CKS1B	1.992455024775
TSHZ2	DGKB	1.99241215485324
SPDEF	PRCD	1.99240280192347
