MEF2C	CHN1	66.8983450129406
OLIG1	FTH1	65.5657097571547
OLIG1	RPL41	55.8430008476239
MEF2C	MAP1B	55.3854471247784
OLIG1	GAPDH	52.0902307569032
MEF2C	ARPP19	51.4832179190515
OLIG1	LRRTM3	51.4714915145865
OLIG1	LINGO1	50.078754852319
MEF2C	CALM1	47.0720320884696
MEF2C	TUBA1B	44.8376872895982
MEF2C	UCHL1	44.7927398475565
OLIG1	WSB1	44.0804206335118
MEF2C	YWHAH	43.9845140185878
OLIG1	CRYAB	42.9330307474122
MEF2C	CALM3	42.7793287951107
OLIG1	TSC22D4	42.7659439593073
MEF2C	YWHAG	42.2909847980908
OLIG1	MARCKSL1	41.744651855025
OLIG1	SRSF5	41.065008334247
OLIG1	ACTB	40.5228757729221
OLIG1	MBP	39.0814061387651
OLIG1	TMEM165	38.4674495536018
ZBTB18	YWHAG	37.939687044874
MEF2C	OLFM1	37.7923252256491
OLIG1	PPIA	37.5633615325013
MEF2C	ENC1	37.5594140478586
OLIG1	RGCC	37.4670128410792
OLIG1	RPL28	37.4130552626653
OLIG1	RPS27A	37.2289582562927
OLIG1	STMN1	37.0377553954745
OLIG1	HNRNPDL	36.815974924777
OLIG1	PLLP	36.5545358331915
OLIG1	IFIT3	35.9330291965237
OLIG1	NENF	35.9082091304266
ZBTB18	ENC1	35.8908928671064
OLIG1	S100B	35.8358791307142
OLIG1	CMTM5	35.6650958987489
ZBTB18	CALM3	35.2713448935978
MEF2C	TAGLN3	35.2712654088964
MEF2C	EIF4A2	35.1075709307274
MEF2C	TUBB2A	34.9742691512509
MEF2C	RTN3	34.814657114835
STAT2	S100B	34.6594086587755
OLIG1	HEPN1	34.0896098426452
OLIG1	LRP4	34.0501256119058
NFIA	PTK2	34.0056767286617
MEF2C	CLU	33.8997596174412
MEF2C	GAPDH	33.7011966700946
MEF2C	ACTB	33.5405504328826
MEF2C	LINGO1	33.0161005803272
OLIG1	HINT1	32.9555217631427
CLOCK	TSC22D4	32.6205549347201
ZIC1	S100B	32.2993047176198
OLIG1	PTMA	32.2158067583595
OLIG1	HMGN3	32.1797166716588
NFIA	LRRTM3	32.0774335315767
OLIG1	SPP1	32.0562110451596
MEF2C	YWHAZ	31.9617186633754
NR3C1	S100B	31.9505602500701
OLIG1	CLDND1	31.7881920018738
MXI1	MARCKSL1	31.7164636465205
OLIG1	TMEM125	31.6176208215783
ZBTB18	TUBA1B	31.5119255385286
CLOCK	ACTB	31.478815180836
ZBTB18	ATP2A2	31.2111076461055
RBPJ	CRYAB	30.8778925255299
OLIG1	EIF4A2	30.8753122500011
OLIG1	FEZ1	30.8179927715962
MXI1	WSB1	30.3756713438196
OLIG1	STMN4	30.0036141500602
OLIG1	DYNLL1	29.859541234994
CLOCK	FTH1	29.741617173005
NFIA	TSC22D4	29.5230726511779
HSF4	FZD3	29.4203802137505
NFIA	SRSF5	29.38807413639
MEF2C	TSPYL1	29.2877550933077
RBPJ	SRSF5	29.1239997673278
OLIG1	RPL29	29.1006595631325
NEUROD2	PCP4	28.8478458012904
ZBTB18	YWHAH	28.823922100521
MEF2C	CCDC85B	28.7532286166074
MEF2C	PRNP	28.739387398071
OLIG1	ITM2B	28.1230964163415
RBPJ	HEPN1	28.116462062589
RBPJ	MBP	28.0006804258115
NFIA	CKB	27.8758847479714
MEF2C	CKB	27.8271428099589
OLIG1	ABCA8	27.8016565471744
RBPJ	WSB1	27.6217654110696
CLOCK	HEPN1	27.449232885218
OLIG1	SPATA22	27.3828228287962
OLIG1	APOD	27.1970361866979
ZBTB18	ARPP19	27.1955930752986
CLOCK	RPL41	27.1833143995381
CLOCK	LRRTM3	26.9711461165393
NFIA	ACTB	26.867191337635
RBPJ	LRRTM3	26.8007091519223
CLOCK	GAPDH	26.7806305071224
OLIG1	SLC48A1	26.6641146080104
OLIG1	CNP	26.6013507191418
CLOCK	HINT1	26.4440849091501
OLIG1	MAP3K7	26.4057823288924
OLIG1	EEF1A1	26.2736693357871
MAX	ACTB	26.1953332100842
NFIX	ATP1B1	26.098739068891
MEF2C	PREPL	26.0860885643576
ZBTB18	CHN1	25.9879556694061
OLIG1	CD9	25.9509323828116
NFIA	MARCKSL1	25.884230122215
ZBTB18	CALM1	25.8511390868867
RBPJ	FTH1	25.8274340075936
MEF2C	CABP1	25.7687051708739
NFIX	RPL29	25.5164754905968
MAX	LRRTM3	25.4336061355091
TCF4	LRRTM3	25.4237279716718
RBPJ	TMEM165	25.2392932684375
NFIX	FTH1	25.1981959245142
NFIA	SH3D19	25.0114846140117
CLOCK	SYNJ2	24.9186871495908
CLOCK	CDK18	24.853354831892
MXI1	CRYAB	24.6949092337069
OLIG1	PPP1R14A	24.6725218036878
NR3C1	HINT1	24.5652729545856
OLIG1	TRIM13	24.5443861500711
OLIG1	FAU	24.5299316761178
OLIG1	APP	24.4971688405403
ETV1	PCP4	24.4847432586645
FOXP1	ACTB	24.3909968740843
MEF2C	DLGAP1	24.3036693936285
NFIA	PLLP	24.2997963873122
NFIA	DNAJC6	24.2901088953149
NFIA	CREB5	24.203021271537
