ENKD1	USF1	5.22651234814846
USF1	ENKD1	5.22651234814846
CALCRL	TDRKH	5.01824422548806
TDRKH	CALCRL	5.01824422548806
CDC42EP4	ENKD1	5.00984232976435
ENKD1	CDC42EP4	5.00984232976435
CALCRL	RPP14	5.00136001022426
RPP14	CALCRL	5.00136001022426
ENKD1	VHL	4.88612810635753
VHL	ENKD1	4.88612810635753
MELK	PPM1D	4.81067115734256
PPM1D	MELK	4.81067115734256
MELK	NR4A1	4.76378501805889
NR4A1	MELK	4.76378501805889
CALCRL	VAV2	4.75663487537757
VAV2	CALCRL	4.75663487537757
ANXA6	CALCRL	4.62160714107771
CALCRL	ANXA6	4.62160714107771
ENKD1	URB2	4.60235347011215
URB2	ENKD1	4.60235347011215
E2F3	MELK	4.57683598429217
MELK	E2F3	4.57683598429217
CALCRL	FAM149B1	4.5523057327159
FAM149B1	CALCRL	4.5523057327159
DSE	MBLAC1	4.54240890925638
MBLAC1	DSE	4.54240890925638
CALCRL	TAF6L	4.46836026765767
TAF6L	CALCRL	4.46836026765767
CALCRL	ICK	4.38355819071125
ICK	CALCRL	4.38355819071125
MELK	PFAS	4.29751236259208
PFAS	MELK	4.29751236259208
MELK	TAF6L	4.24094206464415
TAF6L	MELK	4.24094206464415
ACSS1	HBQ1	4.2371987324395
HBQ1	ACSS1	4.2371987324395
MELK	PHLDA1	4.21701494718196
PHLDA1	MELK	4.21701494718196
CALCRL	LCA5	4.2019849011371
LCA5	CALCRL	4.2019849011371
MAP2K7	MBLAC1	4.19869321134279
MBLAC1	MAP2K7	4.19869321134279
CALCRL	SLC17A6	4.17832553100121
SLC17A6	CALCRL	4.17832553100121
MELK	NRXN2	4.14994103898783
NRXN2	MELK	4.14994103898783
ENKD1	TIPARP	4.10626742111645
TIPARP	ENKD1	4.10626742111645
MELK	TMUB1	4.07206766671019
TMUB1	MELK	4.07206766671019
FKBP14	MELK	4.0620646258949
MELK	FKBP14	4.0620646258949
GPR19	MELK	4.03965240512059
MELK	GPR19	4.03965240512059
ALDH3A2	ENKD1	4.01938423616681
ENKD1	ALDH3A2	4.01938423616681
MBLAC1	ZCCHC4	3.96255801981244
ZCCHC4	MBLAC1	3.96255801981244
HBQ1	RFX4	3.95033168706865
RFX4	HBQ1	3.95033168706865
ADAMTS1	MBLAC1	3.94108137265065
MBLAC1	ADAMTS1	3.94108137265065
ENKD1	ZNF827	3.93376112283942
ZNF827	ENKD1	3.93376112283942
MBLAC1	TAF5L	3.9281574431781
TAF5L	MBLAC1	3.9281574431781
ENKD1	GTF2IRD1	3.87500901285789
GTF2IRD1	ENKD1	3.87500901285789
ERCC4	MBLAC1	3.8646754723834
MBLAC1	ERCC4	3.8646754723834
KIT	MELK	3.86191522600219
MELK	KIT	3.86191522600219
EIF2B2	MBLAC1	3.84976677098005
MBLAC1	EIF2B2	3.84976677098005
AQP6	MBLAC1	3.84438989625796
MBLAC1	AQP6	3.84438989625796
CDR2L	MBLAC1	3.83922168186298
MBLAC1	CDR2L	3.83922168186298
CDO1	MBLAC1	3.81809273820374
MBLAC1	CDO1	3.81809273820374
BLOC1S4	MELK	3.81190318910652
MELK	BLOC1S4	3.81190318910652
CALCRL	TRMT1	3.79554569972209
TRMT1	CALCRL	3.79554569972209
ADO	MELK	3.78671526365928
MELK	ADO	3.78671526365928
CCDC15	HBQ1	3.77789205037235
HBQ1	CCDC15	3.77789205037235
MBLAC1	TGFA	3.77584897097013
TGFA	MBLAC1	3.77584897097013
