SOX6	ADARB2	1.9999209882453
NFIX	ADARB2	1.99988269833526
PROX1	ADARB2	1.99987604910691
NFIB	ADARB2	1.99986164106943
SOX6	KIAA1217	1.99982455173885
TSHZ2	KMO	1.99981251375806
L3MBTL4	SYNPR	1.99980699120078
PROX1	DSCAM	1.99980321768144
ZNF385D	DPP10	1.99980107746351
PROX1	RGS12	1.99978086471625
SOX6	NXPH1	1.99977248994033
NPAS3	SGCZ	1.99975318720363
NFIB	KIAA1217	1.99974149109003
KLF5	SST	1.9997400844686
SOX6	RGS12	1.99973113252386
SOX6	RBFOX1	1.99970930066119
PROX1	CALB2	1.99963824492981
NFIB	KIT	1.99962994905457
SOX6	SPARCL1	1.99960253528822
SOX6	GRIK3	1.99959766134887
NFIB	LINGO2	1.99959085026269
NFIB	RGS12	1.99956739783042
TSHZ2	CSMD1	1.99954356937206
SOX6	DSCAM	1.99953334607535
NR2F2	RGS12	1.99952102558116
NPAS3	SYNPR	1.99949563989755
NR2F2	ADARB2	1.99948608534259
NPAS3	GRM1	1.99946960537577
BCL11A	SST	1.99946432702474
PROX1	KMO	1.99946309502712
SOX6	NRXN1	1.9994171391689
NFIX	EGFR	1.99938122538429
SOX6	DLGAP1	1.99936034935108
NFIB	DOCK10	1.99935527309765
NFIX	LINGO2	1.99935323106283
PROX1	CNR1	1.99935236027274
NPAS3	NRXN3	1.99934521785846
TSHZ2	ADARB2	1.99934228907458
SOX6	TAC1	1.99932176986214
NFIB	EGFR	1.99931304495123
NFIB	CNTNAP4	1.99930593169435
TSHZ2	RGS12	1.99930238839289
NFIX	RGS12	1.99928108724434
NR2F2	CNR1	1.99927917257615
NFIB	DSCAM	1.99927239861528
RXRG	CNR1	1.99925640288199
SOX6	GPC6	1.99925258469331
LHX6	ADARB2	1.99924092402048
NPAS3	GRIA4	1.99923556038667
NFIB	NFIX	1.99921713955854
NFIX	NFIB	1.99921713955854
NPAS3	CACNA2D3	1.99919095975723
PROX1	NXPH1	1.99917590876384
TSHZ2	IGFBP5	1.99914441226746
CUX2	ADARB2	1.99911506503823
SOX13	KIT	1.99911157454677
L3MBTL4	KMO	1.99910564146689
PROX1	MAPK4	1.99910461890227
MEF2C	DPP10	1.99910043477226
NFIB	CCK	1.99909192330483
NFIX	PROX1	1.99906477316474
PROX1	NFIX	1.99906477316474
PROX1	IGFBP5	1.99904803334111
NR2E1	ADARB2	1.99903635451499
SOX6	STXBP6	1.9990130013954
PROX1	KIAA1217	1.99899587212742
NFIB	PROX1	1.99899456309461
PROX1	NFIB	1.99899456309461
TSHZ2	ARPP21	1.99898454813289
NPAS3	GRIK2	1.99895870961732
NFIB	ERBB4	1.99891260871348
PROX1	CHRNA2	1.99888990480232
NFIX	DSCAM	1.99886559401492
SOX6	TENM2	1.99884179091849
NFIX	KIAA1217	1.99882419820922
SOX6	MYO5B	1.99880856017297
ZNF385D	ADARB2	1.99880783691181
NFIB	TENM2	1.9988057045614
TSHZ2	DSCAM	1.99880190835862
SOX13	NTNG1	1.99878069182585
SOX6	DPP10	1.99877887386303
NR2F2	KMO	1.99877000304865
MEF2C	ZNF385D	1.99876407960334
ZNF385D	MEF2C	1.99876407960334
NFIB	SOX6	1.99872908553754
SOX6	NFIB	1.99872908553754
SOX6	CALB2	1.99871602944122
RXRG	ADARB2	1.99866408996722
SALL1	ADARB2	1.99865030627171
SOX6	CCK	1.99864478874251
NFIB	DGKB	1.99863573756909
RARB	ERBB4	1.99863225390751
RXRG	RGS12	1.99862763135004
PROX1	PDE3A	1.99858020810668
NFIX	KIT	1.9985792701006
NFIB	NRG1	1.99857770774696
DPF3	ADARB2	1.99857391255029
TSHZ3	ADARB2	1.9985446942706
L3MBTL4	CHRM3	1.99853350361733
NFIX	CNTNAP4	1.99852064598717
NPAS3	CNR1	1.99850819925447
NFIB	SEZ6L	1.99849415512628
L3MBTL4	CACNA2D3	1.99847602733049
PROX1	ARPP21	1.99846970643437
PROX1	SPARCL1	1.99845271644886
NFIB	MAGI2	1.99843525072144
NFIB	TRPC3	1.99842725297193
SOX6	PRKG1	1.99836140977891
NR2F2	DLGAP1	1.99832074324172
NFIX	DOCK10	1.99830717485615
PROX1	EGFR	1.99828410322331
PROX1	FIGN	1.99828247932432
ZNF385D	SYNPR	1.99826814028398
SOX6	RASGRF2	1.99824806241393
PROX1	LINGO2	1.99824386117959
SOX13	CA2	1.99823418358442
NPAS3	DPP10	1.99820776340785
PROX1	DLGAP1	1.99820360756558
NPAS3	CADM2	1.99819880511295
NFIB	PDE3A	1.99818694973845
DPF3	IGFBP5	1.99807732700456
ZBTB16	ADARB2	1.99805275797459
NR2F2	MAPK4	1.99805249272594
SOX6	RSPO2	1.99803119988431
SOX6	KIT	1.99801715022297
TSHZ3	KIAA1217	1.99799774599111
NR2F2	CALB2	1.99794255258666
CUX2	KIRREL3	1.99793298445667
NPAS3	RGS6	1.99791889748188
SOX6	KIF26B	1.99790466219707
MEF2C	ADARB2	1.99788306608546
NFIB	NKAIN3	1.99785374619685
NR2F2	ARPP21	1.99785205128184
SOX6	CNR1	1.99784769321139
NFIB	NTNG1	1.99784601305152
NFIB	MAPK4	1.99783424582252
TRPS1	ROBO2	1.99781201123639
SOX6	ASTN2	1.99779729739709
DPF3	DSCAM	1.99778108762247
NFIX	TENM2	1.99778098564867
DPF3	RGS12	1.99776170862186
POU3F4	ADARB2	1.99775068486093
BCL11A	NXPH1	1.99770029751352
NFIX	ERBB4	1.99768096477622
SOX6	SLC24A2	1.99767861744954
SOX6	CDH9	1.99766218401805
SOX6	TENM3	1.99765112449014
NPAS3	ERBB4	1.99764143591275
NR2E1	RGS12	1.99761681300529
NFIB	DLGAP1	1.99758303441263
PROX1	NRXN1	1.99756584143471
SOX6	ERBB4	1.99754927170311
NPAS3	KIRREL3	1.99754911960675
PROX1	SOX6	1.99753495464679
SOX6	PROX1	1.99753495464679
TSHZ2	KCNIP4	1.99753493131449
MEF2C	SYNPR	1.99752572771709
NR3C2	ADARB2	1.99751442430768
TSHZ2	SYT1	1.99751171561613
NR2F2	PROX1	1.99748391016139
PROX1	NR2F2	1.99748391016139
L3MBTL4	RGS6	1.9974731129988
NFIB	COBL	1.99745369987781
PROX1	ERBB4	1.99742355646647
RUNX2	DPP10	1.99741659346102
SOX13	TRPC3	1.99740296944968
NFIB	SPARCL1	1.99738792432065
NFIB	GRIK3	1.99738434344778
CUX2	KIAA1217	1.99735049315391
NPAS3	CHRM3	1.99732933687241
SOX6	TMEM132C	1.9973242178268
PROX1	SYT1	1.99731646678464
TRPS1	TOX	1.99731353284549
NFIB	GPC6	1.99729986343776
BCL11A	RBFOX1	1.99728328980764
NFIB	CALB2	1.99726389053912
PROX1	DOCK10	1.99723980090508
SOX6	XKR4	1.99720150870585
RXRG	DSCAM	1.9971406136362
NFIB	LRRTM4	1.99713053278983
SOX6	EGFR	1.99705023602522
SALL1	SLC25A48	1.99701139231676
NFIB	OXR1	1.99696841196165
L3MBTL4	CALB2	1.99696804983288
CUX2	SOX6	1.99688195940394
SOX6	CUX2	1.99688195940394
L3MBTL4	CNR1	1.99684892181916
TRPS1	ZNF385D	1.99684637980824
ZNF385D	TRPS1	1.99684637980824
NFIX	NKAIN3	1.99680366997814
NFIB	NYAP2	1.99676977446602
SOX6	LINGO2	1.99675730676996
L3MBTL4	PROX1	1.99673766252971
PROX1	L3MBTL4	1.99673766252971
TSHZ3	GPC6	1.99667780722336
ZNF385D	DSCAM	1.99663599412318
PROX1	SYNPR	1.99661658113076
SOX6	SST	1.99658993488215
NFIB	TMEM132D	1.99658856861197
RXRG	CALB2	1.99657931034183
L3MBTL4	NELL1	1.99654210079978
TRPS1	DPP10	1.99648750292221
NPAS3	ROBO1	1.99648537889442
NFIB	PID1	1.99648307954904
LHX6	NXPH1	1.99644997152633
L3MBTL4	NRXN1	1.99642369038695
SOX6	ATRNL1	1.996418344064
SOX6	KLHL5	1.99636927890829
KLF12	KIAA1217	1.99634478876252
TSHZ2	NRXN1	1.99634320885676
RXRG	SORCS1	1.99632479767378
ZNF385D	SPARCL1	1.9962332788511
NFIB	CHST11	1.99622502517489
TSHZ2	NXPH1	1.99620335158635
NFIB	SEMA6D	1.99620094959554
SOX6	CSMD1	1.9961917635018
NFIB	SORCS3	1.9961894641842
NFIX	CCK	1.99611157545957
TSHZ2	CALB2	1.99608370688948
LHX6	SOX6	1.99607016144524
SOX6	LHX6	1.99607016144524
BCL11A	ERBB4	1.99604890988121
L3MBTL4	ROBO1	1.99604302601392
NFIX	NRG1	1.99600605832173
NFIB	PCSK2	1.99599973848944
PROX1	CBLN1	1.99595608782273
NFIX	COBL	1.99594824336732
NFIX	SPARCL1	1.99594380356219
NR2F2	DSCAM	1.99594055976772
PROX1	NKAIN3	1.99590073004424
SOX6	TSHZ3	1.99584999088915
TSHZ3	SOX6	1.99584999088915
NFIB	PRR16	1.99584925826674
CUX2	TMEM132C	1.99584711967618
NR2F2	EGFR	1.99583966459081
ZKSCAN8	FJX1	1.99566962664642
NFIB	CSMD3	1.99564618059092
OLIG1	PLLP	1.9955897751431
L3MBTL4	RGS12	1.99557344024309
SOX6	ST6GALNAC5	1.99556920321402
ZBTB33	WNT7A	1.99555308676185
L3MBTL4	ROBO2	1.99554520414014
ZNF691	VEPH1	1.99547427279841
NR2F2	RBFOX1	1.99547259001058
NFIX	DLGAP1	1.9954683835632
SOX6	LSAMP	1.99544183979982
PROX1	CCK	1.99542475034388
NPAS3	DLGAP1	1.99539406030225
KLF5	ERBB4	1.99537222212469
TSHZ2	KCNJ2	1.99535986651731
TCF7L1	ZBTB34	1.99535963541444
ZBTB34	TCF7L1	1.99535963541444
ZBTB20	NRXN1	1.99534723555629
NFIX	SOX6	1.99531089488437
SOX6	NFIX	1.99531089488437
NR2F2	SPARCL1	1.99529725769497
ZNF385D	TMEM132C	1.99528219525878
NFIB	NRXN1	1.9952589164047
ZNF623	TSEN34	1.99522630242553
NFIB	FGF12	1.99521358830704
NFIB	KMO	1.99521234598347
ZNF385D	LRRC4C	1.99517667914278
ZNF665	MYOF	1.99510932117322
MYCN	GORAB	1.99510567252789
RXRG	PCP4	1.99509861160442
NFIB	CNR1	1.99508222514523
DPF3	KMO	1.99506400849479
LHX6	KIAA1217	1.99500893732951
L3MBTL4	DPP10	1.99497052065309
ZKSCAN3	FBXO10	1.99493517643213
ZNF385D	ROBO2	1.99493112597576
PROX1	SORCS3	1.99491463232669
ZNF385D	HPSE2	1.99490786011935
USF1	DSCC1	1.9949032982838
SALL1	RGS12	1.99481153786657
SOX13	ADARB2	1.99479913777296
ZKSCAN8	TMEM115	1.99478270926171
KLF12	ADARB2	1.99476762613745
SOX6	GRM5	1.9947573600115
KLF12	SOX6	1.99473969407674
SOX6	KLF12	1.99473969407674
TSHZ3	NXPH1	1.99471405809736
ZNF835	FRMD8	1.99470613074524
CUX2	TAC1	1.9946916764545
PROX1	DPP10	1.99467442278741
NPAS3	PDE4B	1.9946374930668
NFIX	CHST11	1.99459612726552
CUX2	MYO5B	1.99458839552332
NFIB	LRRC3B	1.9945855675725
NFIB	GRIK4	1.99456517520542
L3MBTL4	DSCAM	1.99455511742881
BCL11A	SOX6	1.99452512921665
SOX6	BCL11A	1.99452512921665
NFIB	RERG	1.99451643693909
DPF3	OLFM3	1.994514958808
RXRG	CCK	1.99450168159757
MYCN	RFC2	1.99447091846428
MYCN	KCNG1	1.99447077034761
SOX6	RAPGEF5	1.99441438223272
NR2E1	CALB2	1.99438674809064
MEF2C	CHRM3	1.99433566165707
SOX6	DTNA	1.99433314259203
RXRG	DLGAP1	1.99430625750299
ZNF691	TSPAN18	1.99427944531141
PROX1	RGS16	1.99427646330859
NR2F2	ADRA1B	1.99421874762437
SOX6	SYT1	1.99421027072682
LHX6	RGS12	1.99420955447139
ZBTB34	ZNF835	1.99420813890597
ZNF835	ZBTB34	1.99420813890597
NFIB	SCG2	1.99416355429601
NFIB	NEDD4L	1.99416116484646
ZMAT4	NRXN3	1.99415261480014
ZNF385D	PCDH9	1.99413969466993
SOX6	SFMBT2	1.99409621915904
SOX6	TRPC4	1.99404303632212
CUX2	NXPH1	1.99404119439434
PROX1	TENM2	1.99401028468727
L3MBTL4	SGCZ	1.99400282876954
BCL11A	ADARB2	1.99399876052576
SP140	DDX19A	1.99397615620297
NR2F2	LINGO2	1.99388535317643
ZNF665	UNG	1.99386543752613
NFIB	CDHR3	1.99385553931144
SOX6	ARPP21	1.99384855656993
NFIB	FSTL5	1.99384533619019
SALL1	DSCAM	1.99384334874408
ZNF385D	ERBB4	1.99383422286
ZNF385D	CACNA2D3	1.99382509321331
ZBTB16	RGS12	1.99382127500385
ZNF385D	CALB2	1.99379734603619
ZBTB8A	SDE2	1.99378653244836
CUX2	DPP10	1.99377029802069
SOX6	SLIT2	1.99376048803
RUNX2	TAC1	1.99373340999505
PROX1	ADAMTS6	1.99372912150048
SOX13	NRG1	1.99372035238708
RXRG	KCNG1	1.99371804256451
SOX6	DOCK10	1.99370979372222
PROX1	RGS6	1.99370274367414
ZNF385D	RGS6	1.99368646767962
SOX6	FGF14	1.99366367433215
EGR3	ADRB1	1.99365780291092
TCF7L1	SSTR1	1.99363759522313
NFIX	LRRTM4	1.99363471473855
ARID3B	AKIRIN2	1.99361257549744
ZNF385D	FGF12	1.99360769904978
NR2F2	CHRM3	1.99359874785506
NFIB	NECAB2	1.99357125680795
IRF1	SH2B3	1.99339532320785
PROX1	TSHZ2	1.99339016333352
TSHZ2	PROX1	1.99339016333352
PROX1	SEZ6	1.99333110990621
MYCN	SEC14L2	1.99330997660782
PROX1	ADRA1B	1.9933076419481
MEF2C	NRXN1	1.99327853907414
RUNX2	MYO16	1.99327589838894
TSHZ2	RYR3	1.99326658463389
KLF5	PDE1A	1.99326510683858
L3MBTL4	CDH10	1.99318740104529
PBX3	ADARB2	1.99317220534256
PBX3	MDGA1	1.99317047480546
TSHZ2	FIGN	1.99313305043728
ZNF385D	NRXN1	1.99309631277548
NFIB	NEGR1	1.99306853469678
KLF12	TAC1	1.99303483052647
NFIB	PDZD2	1.99298586601814
L3MBTL4	ARPP21	1.99296228464774
ZNF385D	ADGRB3	1.99293269620059
NR2F2	SORCS3	1.99289948151165
MAFK	THAP1	1.99287200527317
THAP1	MAFK	1.99287200527317
SOX6	CNTNAP4	1.99284874685262
SOX6	KCNIP4	1.99284413941865
NFIB	SST	1.99282861578033
NFIB	ARPP21	1.99279177777355
CUX2	EPHA6	1.99276965418594
MAFB	NXPH1	1.99276832481441
ZMAT4	ERBB4	1.99276717233414
PROX1	CNTNAP4	1.99275323240627
BCL11B	NXPH1	1.99275283518785
RXRG	CCNA1	1.99273231176976
LHX6	SPARCL1	1.99271504517932
PROX1	ZNF385D	1.99271296085675
ZNF385D	PROX1	1.99271296085675
MYCN	MYL12A	1.99264523630668
BCL11B	TRPC3	1.99258983187656
NFIB	HPCAL1	1.99254721871187
NFIB	ID2	1.99254144089245
POU6F2	TRPC3	1.99252649629224
MEF2C	GRIK2	1.99250643142553
L3MBTL4	NR2F2	1.9924515607444
NR2F2	L3MBTL4	1.9924515607444
NPAS3	ROBO2	1.99244572093563
POU6F2	NRG1	1.9924366153048
TSHZ2	GRM7	1.99239817654096
HOMEZ	SDE2	1.99239763840677
NFIX	CALB2	1.9923643305496
L3MBTL4	TMEM200C	1.99235545711284
PROX1	CHST11	1.9923451634888
PROX1	SCG2	1.99234188137738
ZBTB33	ARHGEF37	1.9923380263282
THAP1	COG8	1.99232411339471
PROX1	THSD7A	1.99231931462844
KLF6	KNOP1	1.99231715046716
ZNF689	RNF152	1.99227101124136
LHX6	GPC6	1.9922485250421
NFIB	MAGI3	1.99221034945421
SOX6	CHRNA2	1.99219611431591
ZMAT4	PDE4D	1.99216745762064
SOX6	MAGI2	1.99216327267229
SOX6	SORCS3	1.99215335642731
NPAS3	GRIN2A	1.99213275333859
PROX1	SEZ6L	1.99210371999852
CUX2	PRKG1	1.99208357622031
PROX1	RERG	1.99205000562079
ZKSCAN3	MEGF10	1.99203404220184
SOX13	SGCZ	1.9919951335565
ZNF778	ADRA1D	1.991978181013
ZKSCAN3	PPM1N	1.99190356473385
SOX6	SEZ6L	1.99188259423447
PROX1	GRM7	1.99185408691708
ZNF774	TMEM186	1.9918361116375
PROX1	GALNT13	1.99176902885346
RARA	NNMT	1.99175214549925
NR1H3	CDV3	1.99173277768096
SOX6	KMO	1.99172188056908
NPAS3	CDH8	1.9916442820462
ZBTB33	CARD8	1.99163515380647
NFIX	RERG	1.99159078699201
ZIC1	SLC5A11	1.99158317868625
SOX6	PCDH15	1.99152172343661
TSHZ2	MAPK4	1.99151911392593
SOX6	SAMD5	1.99150212718006
NR2F2	CHRNA2	1.99147478569593
LHX6	NRXN1	1.99147401504715
ZBTB18	CHRNA2	1.991473686606
SOX6	SULF1	1.99145193152796
L3MBTL4	NPAS3	1.99143409437295
NPAS3	L3MBTL4	1.99143409437295
ZNF385D	KIT	1.99138509830462
SOX6	NEGR1	1.99137633450547
POU3F4	CALB2	1.99133234047124
KLF12	NDST3	1.99129040195759
NPAS3	CDH9	1.99125786919512
ZFAT	KBTBD3	1.9912507264075
TSHZ3	GRIK3	1.99121385618467
ZNF385D	LRRC7	1.99120032719792
AR	PHF23	1.99118893240302
LHX6	DSCAM	1.99114736949989
NFIX	MAPK4	1.99113959208017
TSHZ2	PDE3A	1.99109098493925
TSHZ3	TENM2	1.99103915447046
RORA	ZNF385D	1.99103565822144
ZNF385D	RORA	1.99103565822144
NPAS3	MYO16	1.99103559129072
MEF2C	TMEM132C	1.99102002745831
NPAS3	TMEM132C	1.99100637192981
ZNF703	MYOF	1.99099422842389
SALL1	CHRNA2	1.99095845444268
NFIB	ZBTB16	1.9909374312599
ZBTB16	NFIB	1.9909374312599
ZNF665	ZNF703	1.9909310192698
ZNF703	ZNF665	1.9909310192698
NFIB	FREM1	1.99091998990814
TCF3	PKDCC	1.99084069618306
TIGD4	SOCS2	1.99083586202517
RARA	RNASEL	1.99079436869442
NFIB	KITLG	1.99076510110331
ELK3	CTXN3	1.99070353987045
ETV3	PCYOX1L	1.99065768040799
ZBTB34	FBXO6	1.99064142048601
SREBF1	NEURL2	1.99063514130481
PROX1	OLFM3	1.99062734039152
ZNF282	MIS18A	1.9905715585909
NFIX	NRXN3	1.99053312466741
OLIG1	CD9	1.99049764074021
SOX6	CADPS	1.99048545302299
SOX12	PPM1N	1.99044231914995
SOX1	DNAJB5	1.9904367817048
PROX1	PCSK2	1.99039038951534
PROX1	RYR3	1.99035022226407
SOX13	NRXN3	1.99033693209854
SOX6	PRR16	1.99032397620177
KLF12	MYO5B	1.99022932213383
ZNF385D	DLGAP1	1.99022145204193
ZBTB6	TYRO3	1.9902044162372
ZBTB18	PCP4	1.99018271737319
NR2F2	DPP10	1.9901709916321
SOX13	HPCAL1	1.99014389677448
ZNF385D	SGCZ	1.99013523954188
TFEB	TNS1	1.9901346495821
SOX6	RYR2	1.99010064032307
MEF2C	PDE4B	1.99009840421852
SOX13	CA3	1.99007217059764
NR2F2	SEZ6L	1.99005198681101
NFIX	NRXN1	1.99004519816566
SP140	FCHSD1	1.98998337386673
PROX1	KIT	1.98997797986572
NFIB	FGF14	1.9899658229364
L3MBTL4	PDE4B	1.98994067267602
NPAS3	NELL1	1.98989143393858
TSHZ2	THSD7A	1.98989062230684
TCF3	PPP5D1	1.98986685618029
NFIX	GRIK4	1.9898623769565
MEF2C	DLGAP1	1.98980465347343
SOX6	PAM	1.98978709571379
ZNF287	ACTR5	1.98977811174719
FOS	STK10	1.98974544380817
ELK3	ACTL6A	1.98973669485074
TSHZ3	STXBP6	1.98971108902784
GLIS2	MT1E	1.98970722830639
SOX6	PTPRM	1.98965078373211
RXRG	CNTNAP4	1.98964392061968
MAFF	ADAMTS8	1.98964154494549
TCF3	GADD45B	1.98959461458229
TSHZ3	SPARCL1	1.98958522469728
TSHZ3	RBFOX1	1.98954489992452
NFIX	DPP10	1.98954408993292
NFIB	UNC5B	1.9895315161566
HMGN3	LINGO1	1.98950849887951
HOMEZ	MCHR2	1.98949693136202
MAFB	ADARB2	1.98943563539559
LHX6	GRIK3	1.98943162927409
MEF2C	LRRC7	1.9893797178556
MEF2C	NELL1	1.98936911000971
FOS	TRMT6	1.9892967414667
RORA	NLGN1	1.98926981380802
SOX13	CACNA2D1	1.98926689276136
NFIB	NR2F2	1.98925125323142
NR2F2	NFIB	1.98925125323142
ZBTB34	SSTR1	1.98924126828942
MEF2C	CACNA2D3	1.98920830131976
RUNX2	SLIT2	1.98919873980917
NFIB	ITGA8	1.98917793335524
MEF2C	FGF12	1.98916365681192
REL	CCKBR	1.98916300557614
TSHZ3	SST	1.98916097080276
