SOX8	YKT6	0.110337284982662
HEY1	CACNA1G	0.0927028906549161
HSF4	ZBTB33	0.0813404583615621
HSF4	PTCD2	0.0799137650737499
MEIS2	TRMT12	0.0745140005083454
MGA	LETM2	0.0737437492993576
MEF2C	CHN1	0.0703317024284419
MEIS2	ZNF22	0.0701743925905204
OLIG1	FTH1	0.0679350556800505
JUND	MDGA1	0.0669158734704687
TFCP2	MOK	0.0667130647614271
KLF9	RRAGC	0.0664401241263513
ARNT	MTCL1	0.0663768295808995
HSF4	FZD3	0.0659123539588181
BACH2	TTC12	0.0654174002313269
CLOCK	FSIP1	0.065367352552491
TCF4	HS1BP3	0.0637760353035119
OLIG1	RPL41	0.0637474024412545
MEF2C	YWHAH	0.0636710136509234
SOX10	RHOQ	0.0631589877434832
MEIS2	LEO1	0.0620499504892839
TCF4	POLL	0.0619868129438226
IRF2	TAF10	0.0619196859897641
TCF4	HIC2	0.0609581405118319
FOXO3	SNX18	0.0608672715314883
MXI1	CA3	0.0607701498147316
MEIS2	ALG2	0.0605887627464141
NFATC3	AQP6	0.0603302864538796
MEF2C	OLFM1	0.0600879288137744
TCF4	ZNF121	0.0597016469355545
MEF2C	UCHL1	0.0591967862449097
MEF2C	YWHAG	0.0591902718311001
TCF7L2	ZBTB26	0.058966291598921
NR3C1	BDH2	0.0587879673860621
MEF2C	ARPP19	0.0584701967406
MEF2C	CALM3	0.0582378957903301
NFE2L2	ARHGAP31	0.0578263472976704
MEF2C	MAP1B	0.0577814279131746
TCF4	VEPH1	0.0576979269810022
PPARA	ZNF362	0.0574230649703972
MXI1	NID2	0.0572244077936829
MEF2C	CALM1	0.0570694033867852
XBP1	TBXAS1	0.0567686176961535
MEF2C	PPARG	0.0567605931604389
MEF2C	BHLHE40	0.0567412667701261
HSF1	SLC11A1	0.0564807002078312
CLOCK	PPARG	0.0564297541254401
OLIG1	LINGO1	0.0562379723282304
OLIG1	LRRTM3	0.056209173676704
MEF2A	FZD5	0.0556562579156869
FOXP1	GMEB2	0.0554973832960878
MEF2C	TUBA1B	0.0554861038462965
MEF2C	ENC1	0.0553174990140328
TCF4	ARAP3	0.0549541485766777
TFCP2	KRI1	0.054893227047758
ATF4	SSTR1	0.0548459238537217
REST	SLC29A3	0.0548294918022676
EGR1	MDH1B	0.0547370507129475
FOXP1	HSD17B14	0.054714266860424
OLIG1	MARCKSL1	0.0544469843382791
MEF2C	SPOCK2	0.0543811937242832
HINFP	LRRC8A	0.054198081061079
OLIG1	GAPDH	0.0541093806176691
USF2	RRAGC	0.054086147769043
TFEB	SLC25A10	0.0538296952836894
OLIG2	HIC2	0.053719617052742
ZIC1	ZBTB24	0.05349856543458
TCF4	PTPN21	0.0534611044158295
PKNOX2	TMEM200C	0.0533671940459567
NKX6-2	RCBTB1	0.0533524838402981
FOXP1	CUX2	0.0531288577792568
CREB1	WDR92	0.0529989687236344
CLOCK	RAPGEF6	0.0529167474456897
MEF2C	SULF2	0.0528753251243616
MEF2C	ALG2	0.0526030178201488
TCF4	BPHL	0.0523836014757704
NR4A2	MYLK4	0.0521116144542974
CTCF	NRL	0.052082668403485
MXI1	L3MBTL3	0.0519235979267982
REST	LETM2	0.0518302954283864
TFCP2	CPSF3	0.0517639497330133
SREBF2	DNAJC27	0.0517563056999554
ZBTB7A	CDKN2C	0.0517316538977528
MEF2C	CABP1	0.0517215526863924
JUNB	FOS	0.0515798880814278
RORA	MEOX1	0.0515725677663968
TCF4	COMMD9	0.0514771854271275
NFIX	DTHD1	0.0514498309968138
MEF2C	EGLN3	0.0512702075702002
MEF2C	TSPYL1	0.0510513679714147
MEF2C	CLU	0.0510179004956365
FOXK2	IGFBP4	0.0510150800990935
PROX1	EVI2A	0.0509649484977324
MTF1	D2HGDH	0.0507139228427337
MEF2C	TUBB2A	0.0506379285637835
PBX1	FBXO16	0.0506065686656377
MAX	FGFRL1	0.0505245862775198
TCF7L2	SNX11	0.0505057771746818
ETV5	KIF17	0.0503037473528101
PBX1	MEOX1	0.050244104053392
NFIX	USF1	0.0499531886401958
MEF2C	TAGLN3	0.0498072709550786
NFIC	CA3	0.0498049518792095
ZIC4	LRRC29	0.049756083152659
ETV6	MAF	0.0497302065665091
LMX1B	SDCBP2	0.049686113326208
MEF2A	MED20	0.0496725212468387
YY1	SLC26A2	0.0494788953716478
PLAG1	LMNB2	0.0494167942926016
NFE2L2	TMEM51	0.0493696661298237
MEF2C	SPARCL1	0.0493187242462699
MITF	LRRC29	0.0492931213566997
OLIG1	RPS27A	0.0492092773692924
OLIG1	TSC22D4	0.0492063411735006
TCF7L2	DCTN1	0.0491714787702327
NR4A2	BMP6	0.0491685042821137
MXI1	POU3F2	0.0490541314129767
NFIA	TRIM4	0.0490033022199972
SREBF2	STK35	0.0489844674722532
MXI1	IRF3	0.0488844722181328
MITF	TMUB1	0.0488515801073251
SREBF2	GMEB2	0.0487772610136559
TCF4	COL28A1	0.0485733410135575
STAT2	C2CD4D	0.0485136968695074
ZNF24	THAP9	0.0484835859500178
TCF4	CDH23	0.0484478231266082
RXRB	ADAMTS1	0.0484419091651934
SREBF2	NOC3L	0.0482770918815117
ZEB1	CBX8	0.048253974088244
SOX13	MYLK4	0.0481623892142827
OLIG1	RGCC	0.0481236734577003
MEF2C	DOLK	0.0481193177854916
NFE2L2	IGSF9B	0.0480627310764432
OLIG1	ZBTB24	0.0480533190175857
CUX1	CDC42EP4	0.0479843871981638
OLIG1	PPIA	0.0479796394339092
MEF2C	SYT13	0.0479178796993773
OLIG1	MDH1B	0.0478577577926995
TCF4	DTX4	0.0476188387085374
STAT3	GLI2	0.0475749774674373
ZNF24	TAF13	0.0474983949817616
OLIG1	HEPN1	0.0474721091766048
MXI1	CCDC148	0.0474364290832597
TCF7L2	MXD4	0.0474230681931283
PBX1	LHX6	0.047393715551326
FOXK1	RFESD	0.0470937726978521
SMAD3	IGSF9B	0.0470589809192821
OLIG1	SRSF5	0.0470111792181563
GLIS3	ATP1A2	0.0469425727986974
FOS	ID1	0.0469242778628381
OLIG1	WSB1	0.0469198699970008
OLIG1	TMEM125	0.0468032535080427
MEF2A	CASKIN2	0.046695970941438
NR3C1	INSM1	0.0466951250449998
TCF7L2	SMIM20	0.0466801266753219
FOXK2	SLC17A6	0.0465617913397071
MEIS2	MLLT1	0.0463580197432611
TCF4	SOX4	0.0463137294598907
MGA	OXSM	0.046262354589004
MEIS2	CCND1	0.0462324407001932
CLOCK	NAPA	0.046196626614901
NKX6-2	RELA	0.0461112269095592
OLIG1	STMN1	0.0460322839082876
ZBTB18	APAF1	0.046031849975278
OLIG1	NENF	0.0460182214455334
MEF2C	CCDC85B	0.0458792504733677
STAT2	POC1A	0.0458567161967948
NFIA	ERCC4	0.0458215700941733
NRF1	AP1G2	0.0458004631052794
ZEB1	INSM1	0.0457525991266563
OLIG1	ACTB	0.0457206344846079
MGA	RCAN3	0.0457182088474337
OLIG1	RPL28	0.0456939971333045
ZNF24	LIX1	0.0456931346738574
TFCP2	FAM76B	0.0456449393105908
JUNB	ZP3	0.0455262686842736
OLIG1	HINT1	0.0455111989992935
SMAD4	FARP1	0.0454717023450535
REST	FOS	0.0454388679253128
YY1	ZBTB24	0.0454099367701391
HSF1	E2F6	0.045365956782189
MEF2C	PLCB1	0.0453486824242463
OLIG1	CMTM5	0.0453380868470148
SREBF2	KANK2	0.0453270668209291
NFIA	PTK2	0.045326795168359
OLIG1	IFIT3	0.0453242785638213
OLIG1	DOCK2	0.0453062448266146
OLIG1	CRYAB	0.0452924154607742
MEF2C	SYT4	0.0452846029700225
RORA	GMPPA	0.045275577436496
BACH2	KCTD9	0.0452667167627757
MEIS2	TCP11L1	0.0450262202679291
TCF4	GNA12	0.044991547246509
NEUROD2	EGR1	0.0449566718281899
TCF4	IKBIP	0.0449359046141342
TFCP2	KIAA0100	0.0448771614854698
TCF4	PELI1	0.0448050897949093
PBX3	ZNF282	0.0447931927496531
MEF2C	TYSND1	0.0447608702597995
MEF2C	MGAT4B	0.0446525165150654
OLIG1	YIF1B	0.0446513789714448
MEF2C	MOV10	0.0446323708232755
HINFP	INIP	0.0445270536838596
FOXP1	FRMD8	0.0445133318701501
REST	GPN3	0.0445132183549992
NFIC	SEMA5B	0.0444941377358157
PBX1	ZNF835	0.0444675188148511
RFX3	UCKL1	0.0443732219220003
MXI1	CCDC13	0.0442895756039581
POU6F2	LEKR1	0.0442291817056465
CUX2	WDR74	0.0442137033420445
FOXP1	PBLD	0.0442135614004463
RBPJ	CRYAB	0.0442109157144759
OLIG1	RBM38	0.0441911084460768
OLIG1	PLLP	0.0441834289602471
ZIC1	E2F1	0.0441212141759189
NFKB1	MN1	0.0440622642664146
MEF2C	EIF4A2	0.0440528444119114
TCF4	BCO2	0.0440365207886856
MEF2A	SMIM13	0.0439713042879875
TCF4	FZD5	0.0439673941423683
FOXP1	ALG12	0.0439251929940447
MEF2C	ZNF354C	0.0439238693153774
OLIG1	FAU	0.0438678099998983
TCF4	SCG3	0.0438436773316971
ETV5	APEH	0.0438134297252343
TCF4	SF3B3	0.0437817171631791
MEF2C	NPAS1	0.0437292229601271
ATF4	ESRRB	0.0436971946414925
NFIA	SRSF5	0.0436755381729411
MEIS2	TWSG1	0.04362002896375
USF2	TRADD	0.0435987843421992
RORA	ABCA1	0.0435727342212622
SOX10	N4BP2	0.0435698807751356
PBX1	CCND1	0.043562512074557
OLIG1	LRP4	0.043414587391634
TCF4	MDH1B	0.0433889650892963
NFIC	EBNA1BP2	0.0433745398058121
RUNX2	PPARG	0.0433320501649159
NR1H2	JRKL	0.0433306984423098
BACH2	MN1	0.0432924775520476
OLIG1	HMGN3	0.0432645153314535
MEF2C	ENTPD6	0.0432635570678025
SOX13	METTL6	0.0432588205714127
ZNF143	UBAC1	0.0432544333554107
MITF	RUNX1	0.0432541823133269
NFIA	TCF7L1	0.0432376333798423
MEIS2	SLC44A2	0.0432237435854188
MEIS2	RALGAPA2	0.0431901140919544
HINFP	SHISA7	0.0431740661777796
MEF2C	AASDHPPT	0.0431667391016845
RBPJ	AVIL	0.0431416849153446
TCF4	EML3	0.0431365773847192
RBPJ	AKR1A1	0.0431097004919422
TCF4	GRN	0.0430710841751113
OLIG1	DYNLL1	0.0430267858591806
PBX1	RAB24	0.0429843492170026
POU6F1	RACGAP1	0.0429377494426656
